Sector,Data type,Coverage,Access,Source,Description
WUI,WUI areas,Global,Open,https://www.nature.com/articles/s41586-023-06320-0,Global map of the 2020 WUI at 10 m resolution using a globally consistent and validated approach based on remote sensing-derived datasets of building area and wildland vegetation
WUI,Historical WUI change,US,Open,https://silvis.forest.wisc.edu/data/wui-change/,"National maps of interface and intermix WUI for 1990, 2000, 2010, and 2020."
WUI,Future WUI scenarios,US (CONUS),Open,https://silvis.forest.wisc.edu/data/ssp-wui/,"Scenario-based maps of potential WUI development from 2020 to 2070 if social, economic, and technological trends do not shift markedly from historical patterns."
Land cover,Annual land cover and change,US (CONUS),Open,https://www.usgs.gov/centers/eros/science/annual-nlcd-data-access,"Annual land-cover, land-cover change, and related surface products derived from Landsat from 1985 onward."
Land cover,UKCEH Land Cover Map series,UK,Available via request,https://www.ceh.ac.uk/data/ukceh-land-cover-maps,"National land-cover classifications derived from satellite imagery, available as raster and parcel products."
Land use,Future population and land-use scenarios,US (CONUS),Open,https://www.epa.gov/gcx/iclus-downloads,"Decadal SSP2 and SSP5 projections of population and residential, commercial, and industrial land use through 2100; supports future WUI and infrastructure-development scenarios."
Land use,Future land-use scenarios,Great Britain,Open,https://doi.org/10.5285/f9ab3051-4f85-415f-b691-371ff8e951f2,"Six SSP-RCP scenarios with 1 km gridded land-use maps at decadal timesteps from 2020 to 2080; supports UK WUI, fuelscape, and infrastructure-development scenarios."
Fuels,LandFire Surface and canopy fuels,US,Open,https://landfire.gov/data,"National vegetation, surface-fuel, canopy-fuel, and disturbance layers used for wildfire analysis."
Fuels,Surface and canopy fuel maps,Europe (including UK),Open,https://www.cirgeo.unipd.it/fire-res/app/,Pan-European 100 m surface-fuel and canopy-fuel layers
Wildfire,Satellite active-fire detections,Global,Open,https://firms.modaps.eosdis.nasa.gov/active_fire/,"Global MODIS, VIIRS, and Landsat active-fire and thermal-anomaly observations, with archive and web-service access."
Wildfire,NIFC Fire occurrence and perimeters,US,Open,https://data-nifc.opendata.arcgis.com/pages/d6ef1367fadc4405b5f09c98e52ed972,Official current and historical wildfire occurrence records and best-available incident perimeters.
Wildfire,MTBS Burn extent and severity,US,Open,https://burnseverity.cr.usgs.gov/direct-download,"Fire perimeters, occurrence points, burn-severity indices, and national mosaics for large US fires from 1984 onward."
Wildfire,Fire and rescue incident records,England,Open,https://www.gov.uk/government/statistics/fire-statistics-incident-level-datasets,Incident-level records of fires attended by fire and rescue services. The current national release covers England
Climate,MIDAS Open Hourly weather observations,UK,Open,https://catalogue.ceda.ac.uk/uuid/d04207b551674c07801b7d4e6d883e50/,"Station observations including temperature, precipitation, wind speed and direction, cloud, and visibility."
Climate,HadUK-Grid Gridded climate observations,UK,Open,https://www.metoffice.gov.uk/research/climate/maps-and-data/data/haduk-grid/datasets,"Quality-controlled gridded temperature, rainfall, wind, humidity, and other land-surface climate observations at resolutions including 1 km."
Climate,GridMET Gridded historical weather,US (CONUS),Open,https://www.climatologylab.org/gridmet.html,"Daily temperature, precipitation, humidity, wind, and radiation at approximately 4 km resolution from 1979 onward."
Peat,"Peat extent, depth, and condition",England,Open,https://environment.data.gov.uk/dataset/ab92bc06-bd99-47c4-89a3-b93aa9c0db4d,"Spatial layers describing peat extent, depth, vegetation, erosion, and drainage features."
Peat,Peat depth and condition,Scotland,Open,https://www.nature.scot/climate-change/nature-based-solutions/peatland-action/peatland-action-resources/peatland-action-open-data,"Survey-based peat depth and condition records, bare-peat mapping, and water-table monitoring data."
Peat,Peat extent and depth,Wales,Open,https://datamap.gov.wales/layers/geonode%3Apeatlands_of_wales_scg8/metadata_detail,National peatland map combining evidence on peat extent and estimated depth.
Peat,Peatland extent and vegetation,Northern Ireland,Open,https://www.data.gov.uk/dataset/916956f9-f096-4132-95bb-372a3f31895c/priority-habitats-peatland1,Peatland vegetation mapped for Northern Ireland from the Northern Ireland Peatland Survey.
Hydrology,River flow and catchment rainfall,UK,Open,https://nrfa.ceh.ac.uk/data/use-nrfa-data/data-access,"Daily and peak river flows, catchment rainfall, gauging-station metadata, and related hydrological records."
Energy,Power plants,Global,Open,https://datasets.wri.org/datasets/global-power-plant-database,Global energy power plants with capacities
Energy,Power networks,Global,Open,https://openinframap.org/,Global power lines and substations
Energy,Electricity transmission,UK,Open,https://www.nationalgrid.com/electricity-transmission/network-and-infrastructure/network-route-maps,National Grid and Scottish electrcity spatial data on overhead and underground transmission lines and substations
Energy,Electricity distribution,UK,Available via request,https://connecteddata.nationalgrid.co.uk/dataset/spatial-datasets,Various distribution network operator (DNO) lines and substations
Energy,Electricity Service areas,UK,Open,https://www.neso.energy/data-portal/gis-boundaries-gb-dno-license-areas,Boundaries and service areas of electricity operators
Energy,Energy (various datasets),UK,Open,https://connecteddata.nationalgrid.co.uk/dataset/,"Portal of combined energy data on demand, power cut indicates, future planning"
Energy,Gas networks,UK,Open,https://data.nationalgas.com/,Various datasets on locations and usgae of Gas takeoff points and network
Energy,Power plants,US,Open,https://hub.arcgis.com/datasets/b063316fac7345dba4bae96eaa813b2f/explore?location=44.619558%2C-118.495999%2C3,"This feature layer, utilizing data from the Energy Information Administration, depicts all operable electric generating plants by energy source in the United States. This layer is checked monthly for updates."
Energy,Electricity transmission,US,Open,https://www.arcgis.com/home/item.html?id=7759b0df07274f30a422e86dc11d4761#overview,Homeland Infrastructure Foundation-Level Data (HIFLD) overhead and underground transmission Lines from 69 kV up to 765 kV - stations makred at end of lines
Energy,Electricity distribution,US,Open,https://www.nature.com/articles/s41597-025-06465-9,"Harmonized geospatial dataset for the electric distribution networks in the US Northeast, covering Connecticut, Maine, Massachusetts, New Hampshire, New York, Rhode Island, and Vermont "
Energy,Energy generation,US,Open,https://www.eia.gov/opendata/,"Monthly generation, fuel type, plant"
Energy,Energy demand,US,Open,https://www.eia.gov/electricity/data/eia861/,"Form EIA-861, Annual Electric Power Industry Report, and Form EIA-861S (the shortform) collect data from distribution utilities and power marketers of electricity. This survey is a census of all United States electric utilities. "
Transport,All modes,Global,Open,https://www.openstreetmap.org,"Data on road sections, railway lines, bridges, tunnels, rail stations, ports and airports"
Transport,Airports,Global,Open,https://ourairports.com/data/,Global airport locations
Transport,Maritime ports,Global,Open,https://portwatch.imf.org/,Global maritime port locations and trade shipping routes
Transport,Road network,UK,Open,https://osdatahub.os.uk/data/downloads/open/OpenRoads,"High-level view of the road network, from motorways to country lanes."
Transport,Rail network,UK,Open,https://raildata.org.uk/dataProduct/P-d6c0c7ee-6743-4999-9b9e-d2dd39585bdb/overview,"Railway model dataset in Shapefile format - Contains 4 layers: 1: Railway Links: sections of the railway at track level between nodes, showing the track centreline. Links terminate at buffer stops or switches / crossings; 2: Railway Nodes: points marking the ends of Railway Links. Can have between 1 and 4 connected Railway Links; 3: Railway Reference Lines: virtual lines which have been generated by creating a best fit between the main lines of each Engineer’s Line Reference (ELR) and as such are generalised and not a seamless linear feature.; 4: Network Waymarks: locations of mileposts. Full details in the Open Data Technical Specification."
Transport,Road traffic,UK,Open,https://www.data.gov.uk/dataset/208c0e7b-353f-4e2d-8b7a-1a7118467acc/gb-road-traffic-counts,The Department for Transport collects traffic data to produce statistics on the level of traffic on roads in Great Britain.
Transport,Railway timetables,UK,Available via request,https://www.raildeliverygroup.com/our-services/essential-services/rail-data/timetable-data.html ,"Timetable data consists of the train service timetable information provided by the train operating companies. The data includes general timetable information such as departure and arrival times for all stations at which a train calls on its journey (e.g. origin, intermediate and terminating)"
Transport,Railway station usage,UK,Open,https://dataportal.orr.gov.uk/statistics/usage/estimates-of-station-usage,Annual estimates of the number of entries/exits and interchanges at each station in Great Britain. These estimates are based primarily on ticket sales.
Transport,Aiport usage,UK,Open,https://www.data.gov.uk/dataset/d54a595c-0e08-43b0-b451-fab21005e31a/uk_airport_statistics,"The CAA collects statistics from more than 60 UK Airports. Information is supplied on each individual air transport flight with other movements, for example Private or Aero Club, being reported as a block monthly total."
Transport,Port usage,UK,Open,https://maps.dft.gov.uk/maritime-statistics/index.html,Various maritime statistics showing movement of passengers and freight along ports
Transport,Origin-destination matrices,UK,Open,https://www.ons.gov.uk/census/aboutcensus/censusproducts/origindestinationflowdata,Origin-destination data show the movement of people from one location to another. They are also known as flow data.
Transport,Multi-modal transport spatial network and demand,US,Open,https://geodata.bts.gov/,"The NTAD is a collection of national geospatial datasets of modal and intermodal transportation facilities and networks; flows of people, goods, vehicles, and craft over the transportation networks across all modes; and social, economic, and environmental conditions that affect or are affected by the transportation networks. "
Transport,Airline Origin-Destination,US,Open,https://www.bts.gov/topics/airlines-and-airports/origin-and-destination-survey-data-market,"Market-level data (by direction of travel) including carriers providing service, market fare, market origin and market destination for each itinerary. This table is related to the O&D Coupon and Segment files by the unique Market ID on each record. "
Transport,Railway freight patterns,US,Open,https://railroads.dot.gov/rail-network-development/freight-rail/data-resources,Various freight datasets from the Federal Railroad administration
Transport,Road Origin-Destination,US,Open,https://github.com/scope-lab-vu/moveOD,"MoveOD is a framework for synthesizing fine-grained origin-destination (OD) demand data for transportation cyber-physical systems. It combines GTFS-based fixed-line transit planning, on-demand mobility services, and OD demand estimation into a full-stack application with a FastAPI backend and React frontend. The system integrates multiple data sources -- LODES (employment), INRIX (traffic), OpenStreetMap (buildings/POIs), and Census geographies -- and applies integer linear programming (ILP) calibration to produce building-level OD matrices suitable for digital twin simulations and transit planning."
Transport,Port usage,US,Open,https://www.bts.gov/ports,The Port Performance Freight Statistics Program provides nationally consistent performance measures on capacity and throughput for the Nation’s seaports.
Water,Water assets,Global,Open,https://openinframap.org/,"Reservoirs, pumping stations, treatment works, pipelines"
Water,"Water usage, quality",UK,Open,https://www.streamwaterdata.co.uk/pages/resources,"Water companies released datasets on discharges, water quality, and other variables"
Water,Water (various),US,Open,https://www.epa.gov/waterdata/waters-geoviewer,"The WATERS GeoViewer tool is an EPA GeoPlatform based web mapping application that provides access to spatial data sets stored in WATERS, such as NHDPlus, EPA and Non-EPA Linked Data. Watershed level reports containing both NHDPlus and StreamCat information. Linked Data information, along with hyperlinks to web reports containing additional attribute information. Upstream / Downstream Search capabilities supporting Linked Data discovery. Watershed Delineation. EPA GeoPlatform items that can be used to create other mapping applications."
Water,Public water distribution areas,US,Open,https://www.epa.gov/ground-water-and-drinking-water/public-water-system-service-areas,Public water systems (PWS) regulated by EPA and delegated states and tribes provide drinking water to around 85 percent of Americans. Public water system service areas describe the geographic extent of where drinking water is distributed by a particular public water system.
Population,Global gridded population,Global,Open,https://www.worldpop.org/,2015 - 20230 estimate of population at 100m gridded resolution
Population,Harmonised International Census Data for Social Science and Health Research,Global,Open,https://www.ipums.org/projects/ipums-international,"With 1 billion+ records, spanning over 100 countries, IPUMS International is the world's largest collection of publicly available individual-level census and survey data."
Population,Socio-economic indicators,UK,Open,https://www.nomisweb.co.uk/sources/census_2021_bulk,Various socio-economic indicator the England and Wales at Ouput Area levels
Population,Socio-economic indicators,US,Open,https://www.census.gov/geographies/mapping-files.html,"GIS mapping files contain geographical information, which are spatial data encoded into a file format. TIGER stands for the Topologically Integrated Geographic Encoding and Referencing system and represents the U.S. Census Bureau's geographic spatial data."
Population,"Census data for Social, economic and health",US,Open,https://www.ipums.org/projects/ipums-usa,Microdata from US census and American Community Surveys (1850-present)
Population ,Gridded data from NASA/SEDAC,Global,Open,https://data.nasa.gov/dataset/global-population-projection-grids-based-on-shared-socioeconomic-pathways-ssps-downsc-2010,"Provides global population projections at about 1-km resolution from 2010–2100, including urban, rural and total population under the five SSP scenarios"
